"studyName","Datetime GMT","Cycle","Event","Cast","Bottle","Assoc. Bottle 1","Assoc. Bottle 2","Assoc. Bottle 3","Depth (m)","Chlorophyll a (µg/l)","Phaeopigment (µg/l)"
P0605KN,"2006-05-11 09:43:53",1,53,5,2,1,3,0,51.422,0.15,0.45
P0605KN,"2006-05-11 09:43:53",1,53,5,5,4,6,0,36.183,3.76,0.71
P0605KN,"2006-05-11 09:43:53",1,53,5,8,7,9,0,26.139,3.31,0.62
P0605KN,"2006-05-11 09:43:53",1,53,5,11,10,12,0,18.905,3.34,0.66
P0605KN,"2006-05-11 09:43:53",1,53,5,14,13,15,0,12.537,3.05,0.57
P0605KN,"2006-05-11 09:43:53",1,53,5,17,16,18,0,8.366,2.76,0.68
P0605KN,"2006-05-11 09:43:53",1,53,5,20,19,21,0,4.775,2.88,0.62
P0605KN,"2006-05-11 09:43:53",1,53,5,23,22,24,0,2.374,2.87,0.58
P0605KN,"2006-05-11 19:08:35",1,66,7,2,1,0,0,61.334,0.12,0.45
P0605KN,"2006-05-11 19:08:35",1,66,7,4,3,0,0,48.551,0.14,0.47
P0605KN,"2006-05-11 19:08:35",1,66,7,6,5,0,0,38.953,0.27,0.46
P0605KN,"2006-05-11 19:08:35",1,66,7,8,7,0,0,31.399,2.08,0.61
P0605KN,"2006-05-11 19:08:35",1,66,7,10,9,0,0,24.121,2.82,0.67
P0605KN,"2006-05-11 19:08:35",1,66,7,12,11,0,0,15.888,3.13,0.64
P0605KN,"2006-05-11 19:08:35",1,66,7,14,13,0,0,8.661,4.74,0.74
P0605KN,"2006-05-11 19:08:35",1,66,7,16,15,0,0,2.376,5.86,0.88
P0605KN,"2006-05-12 09:07:12",1,82,8,2,1,3,0,51.412,0.16,0.42
P0605KN,"2006-05-12 09:07:12",1,82,8,5,4,6,0,36.151,0.85,0.49
P0605KN,"2006-05-12 09:07:12",1,82,8,8,7,9,0,26.515,4.1,0.81
P0605KN,"2006-05-12 09:07:12",1,82,8,11,10,12,0,20.662,5.01,0.83
P0605KN,"2006-05-12 09:07:12",1,82,8,14,13,15,0,13.42,5.18,0.73
P0605KN,"2006-05-12 09:07:12",1,82,8,17,16,18,0,9.681,5.12,0.73
P0605KN,"2006-05-12 09:07:12",1,82,8,20,19,21,0,6.688,5.1,0.71
P0605KN,"2006-05-12 09:07:12",1,82,8,23,22,24,0,3.553,5.35,0.74
P0605KN,"2006-05-12 19:52:31",1,102,10,2,1,0,0,61.513,0.13,0.31
P0605KN,"2006-05-12 19:52:31",1,102,10,4,3,0,0,48.649,0.64,0.51
P0605KN,"2006-05-12 19:52:31",1,102,10,6,5,0,0,39.59,1.92,0.74
P0605KN,"2006-05-12 19:52:31",1,102,10,8,7,0,0,32.151,2.29,0.77
P0605KN,"2006-05-12 19:52:31",1,102,10,10,9,0,0,24.068,2.93,0.71
P0605KN,"2006-05-12 19:52:31",1,102,10,12,11,0,0,16.343,5.81,0.81
P0605KN,"2006-05-12 19:52:31",1,102,10,14,13,0,0,9.973,7.49,0.37
P0605KN,"2006-05-12 19:52:31",1,102,10,16,15,0,0,3.534,7.91,1.1
P0605KN,"2006-05-13 09:40:05",1,127,12,2,1,3,0,50.548,0.37,0.58
P0605KN,"2006-05-13 09:40:05",1,127,12,5,4,6,0,35.79,2.07,0.78
P0605KN,"2006-05-13 09:40:05",1,127,12,8,7,9,0,24.29,4.02,0.89
P0605KN,"2006-05-13 09:40:05",1,127,12,11,10,12,0,19.975,4.63,0.98
P0605KN,"2006-05-13 09:40:05",1,127,12,14,13,15,0,12.912,5.39,1.02
P0605KN,"2006-05-13 09:40:05",1,127,12,17,16,18,0,7.992,5.69,0.93
P0605KN,"2006-05-13 09:40:05",1,127,12,20,19,21,0,5.613,5.83,0.94
P0605KN,"2006-05-13 09:40:05",1,127,12,23,22,24,0,2.998,5.92,1.02
P0605KN,"2006-05-13 18:08:09",1,151,14,2,1,0,0,60.724,0.26,0.35
P0605KN,"2006-05-13 18:08:09",1,151,14,4,3,0,0,48.283,0.72,0.55
P0605KN,"2006-05-13 18:08:09",1,151,14,6,5,0,0,39.791,2.23,0.53
P0605KN,"2006-05-13 18:08:09",1,151,14,8,7,0,0,32.14,2.76,0.62
P0605KN,"2006-05-13 18:08:09",1,151,14,10,9,0,0,24.295,3.82,-0.13
P0605KN,"2006-05-13 18:08:09",1,151,14,12,11,0,0,16.125,5.75,0.52
P0605KN,"2006-05-13 18:08:09",1,151,14,14,13,0,0,8.132,6.3,0.43
P0605KN,"2006-05-13 18:08:09",1,151,14,16,15,0,0,2.115,6.6,0.27
P0605KN,"2006-05-14 09:04:28",1,178,16,2,1,3,0,50.476,0.79,0.62
P0605KN,"2006-05-14 09:04:28",1,178,16,5,4,6,0,34.704,3.97,0.91
P0605KN,"2006-05-14 09:04:28",1,178,16,8,7,9,0,25.741,6.2,1.25
P0605KN,"2006-05-14 09:04:28",1,178,16,11,10,12,0,19.781,6.2,1.18
P0605KN,"2006-05-14 09:04:28",1,178,16,14,13,15,0,13.142,6.22,1.22
P0605KN,"2006-05-14 09:04:28",1,178,16,17,16,18,0,8.502,6.24,1.25
P0605KN,"2006-05-14 09:04:28",1,178,16,20,19,21,0,5.964,6.55,1.13
P0605KN,"2006-05-14 09:04:28",1,178,16,23,22,24,0,2.799,6.53,1.11
P0605KN,"2006-05-14 18:59:41",1,193,18,2,1,0,0,60.179,0.1,0.22
P0605KN,"2006-05-14 18:59:41",1,193,18,4,3,0,0,47.599,0.27,0.48
P0605KN,"2006-05-14 18:59:41",1,193,18,6,5,0,0,39.785,0.75,0.65
P0605KN,"2006-05-14 18:59:41",1,193,18,8,7,0,0,32.096,1.65,0.67
P0605KN,"2006-05-14 18:59:41",1,193,18,10,9,0,0,23.923,3.83,0.77
P0605KN,"2006-05-14 18:59:41",1,193,18,12,11,0,0,17.028,6.17,0.99
P0605KN,"2006-05-14 18:59:41",1,193,18,14,13,0,0,9.03,7.06,1.11
P0605KN,"2006-05-14 18:59:41",1,193,18,24,23,0,0,1.974,8.42,1.3
P0605KN,"2006-05-15 09:07:19",1,219,19,8,7,0,0,50.608,0.16,0.35
P0605KN,"2006-05-15 09:07:19",1,219,19,10,9,0,0,35.855,1.53,0.78
P0605KN,"2006-05-15 09:07:19",1,219,19,14,13,0,0,25.889,3.4,0.96
P0605KN,"2006-05-15 09:07:19",1,219,19,16,15,0,0,20.057,5.96,1.34
P0605KN,"2006-05-15 09:07:19",1,219,19,18,17,0,0,13.311,7.67,1.38
P0605KN,"2006-05-15 09:07:19",1,219,19,20,19,0,0,9.409,6.26,0.82
P0605KN,"2006-05-15 09:07:19",1,219,19,22,21,0,0,5.981,6.2,0.91
P0605KN,"2006-05-15 09:07:19",1,219,19,24,23,0,0,3.137,5.16,0.82
P0605KN,"2006-05-16 09:07:03",2,236,20,2,1,3,0,101.046,0.17,0.21
P0605KN,"2006-05-16 09:07:03",2,236,20,5,4,6,0,80.358,0.39,0.31
P0605KN,"2006-05-16 09:07:03",2,236,20,8,7,9,0,70.398,0.54,0.25
P0605KN,"2006-05-16 09:07:03",2,236,20,11,10,12,0,60.879,0.35,0.13
P0605KN,"2006-05-16 09:07:03",2,236,20,14,13,15,0,40.828,0.19,0.04
P0605KN,"2006-05-16 09:07:03",2,236,20,17,16,18,0,21.313,0.11,0.03
P0605KN,"2006-05-16 09:07:03",2,236,20,20,19,21,0,13.283,0.11,0.03
P0605KN,"2006-05-16 09:07:03",2,236,20,23,22,24,0,6.047,0.1,0.03
P0605KN,"2006-05-16 18:44:45",2,255,22,4,3,0,0,130.016,0.02,0.03
P0605KN,"2006-05-16 18:44:45",2,255,22,6,5,0,0,100.576,0.13,0.2
P0605KN,"2006-05-16 18:44:45",2,255,22,8,7,0,0,76.031,0.45,0.3
P0605KN,"2006-05-16 18:44:45",2,255,22,10,9,0,0,66.061,0.56,0.28
P0605KN,"2006-05-16 18:44:45",2,255,22,12,11,0,0,50.782,0.35,0.07
P0605KN,"2006-05-16 18:44:45",2,255,22,14,13,0,0,35.943,0.18,0.03
P0605KN,"2006-05-16 18:44:45",2,255,22,16,15,0,0,20.964,0.14,0.02
P0605KN,"2006-05-16 18:44:45",2,255,22,18,17,0,0,5.373,0.1,0.02
P0605KN,"2006-05-17 09:04:24",2,275,23,2,1,3,0,101.594,0.1,0.14
P0605KN,"2006-05-17 09:04:24",2,275,23,5,4,6,0,81.159,0.32,0.29
P0605KN,"2006-05-17 09:04:24",2,275,23,8,7,9,0,71.223,0.64,0.23
P0605KN,"2006-05-17 09:04:24",2,275,23,11,10,12,0,61.542,0.38,0.1
P0605KN,"2006-05-17 09:04:24",2,275,23,14,13,15,0,41.601,0.17,0.03
P0605KN,"2006-05-17 09:04:24",2,275,23,17,16,18,0,21.769,0.13,0.01
P0605KN,"2006-05-17 09:04:24",2,275,23,20,19,21,0,12.919,0.12,0.01
P0605KN,"2006-05-17 09:04:24",2,275,23,23,22,24,0,6.074,0.14,0.01
P0605KN,"2006-05-17 19:33:56",2,288,24,2,1,0,0,129.937,0.03,0.02
P0605KN,"2006-05-17 19:33:56",2,288,24,4,3,0,0,93.852,0.25,0.2
P0605KN,"2006-05-17 19:33:56",2,288,24,6,5,0,0,72.79,0.49,0.25
P0605KN,"2006-05-17 19:33:56",2,288,24,16,15,0,0,63.041,0.26,0.08
P0605KN,"2006-05-17 19:33:56",2,288,24,18,17,0,0,49.866,0.16,0.04
P0605KN,"2006-05-17 19:33:56",2,288,24,20,19,0,0,35.117,0.12,0.03
P0605KN,"2006-05-17 19:33:56",2,288,24,22,21,0,0,20.439,0.1,0.02
P0605KN,"2006-05-17 19:33:56",2,288,24,24,23,0,0,4.037,0.1,0.02
P0605KN,"2006-05-18 19:48:46",2,320,26,2,1,0,0,135.802,0.03,0.04
P0605KN,"2006-05-18 19:48:46",2,320,26,4,3,0,0,95.151,0.28,0.32
P0605KN,"2006-05-18 19:48:46",2,320,26,6,5,0,0,80.402,0.45,0.27
P0605KN,"2006-05-18 19:48:46",2,320,26,16,15,0,0,65.43,0.24,0.1
P0605KN,"2006-05-18 19:48:46",2,320,26,18,17,0,0,49.853,0.17,0.04
P0605KN,"2006-05-18 19:48:46",2,320,26,20,19,0,0,35.09,0.14,0.03
P0605KN,"2006-05-18 19:48:46",2,320,26,22,21,0,0,19.875,0.12,0.02
P0605KN,"2006-05-18 19:48:46",2,320,26,24,23,0,0,5.82,0.11,0.02
P0605KN,"2006-05-19 08:05:01",2,336,27,2,1,3,0,100.901,0.24,0.28
P0605KN,"2006-05-19 08:05:01",2,336,27,5,4,6,0,80.739,0.52,0.23
P0605KN,"2006-05-19 08:05:01",2,336,27,8,7,9,0,70.657,0.4,0.15
P0605KN,"2006-05-19 08:05:01",2,336,27,11,10,12,0,60.802,0.29,0.09
P0605KN,"2006-05-19 08:05:01",2,336,27,14,13,15,0,40.607,0.19,0.05
P0605KN,"2006-05-19 08:05:01",2,336,27,17,16,18,0,20.901,0.11,0.03
P0605KN,"2006-05-19 08:05:01",2,336,27,20,19,21,0,12.957,0.11,0.02
P0605KN,"2006-05-19 08:05:01",2,336,27,23,22,24,0,6.057,0.11,0.03
P0605KN,"2006-05-19 18:02:20",2,349,29,2,1,0,0,130.342,0.06,0.1
P0605KN,"2006-05-19 18:02:20",2,349,29,4,3,0,0,95.301,0.26,0.28
P0605KN,"2006-05-19 18:02:20",2,349,29,6,5,0,0,76.659,0.51,0.22
P0605KN,"2006-05-19 18:02:20",2,349,29,16,15,0,0,64.565,0.31,0.11
P0605KN,"2006-05-19 18:02:20",2,349,29,18,17,0,0,51.125,0.21,0.05
P0605KN,"2006-05-19 18:02:20",2,349,29,20,19,0,0,34.825,0.13,0.03
P0605KN,"2006-05-19 18:02:20",2,349,29,22,21,0,0,19.942,0.12,0.02
P0605KN,"2006-05-19 18:02:20",2,349,29,24,23,0,0,5.195,0.11,0.02
P0605KN,"2006-05-20 08:26:23",2,370,31,2,1,3,0,100.898,0.15,0.25
P0605KN,"2006-05-20 08:26:23",2,370,31,5,4,6,0,80.311,0.32,0.29
P0605KN,"2006-05-20 08:26:23",2,370,31,8,7,9,0,70.324,0.51,0.23
P0605KN,"2006-05-20 08:26:23",2,370,31,11,10,12,0,60.543,0.34,0.11
P0605KN,"2006-05-20 08:26:23",2,370,31,14,13,15,0,40.439,0.18,0.05
P0605KN,"2006-05-20 08:26:23",2,370,31,17,16,18,0,20.314,0.12,0.02
P0605KN,"2006-05-20 08:26:23",2,370,31,20,19,21,0,13.059,0.11,0.02
P0605KN,"2006-05-20 08:26:23",2,370,31,23,22,24,0,5.785,0.1,0.02
P0605KN,"2006-05-20 18:21:20",2,383,32,2,1,0,0,130.581,0.05,0.06
P0605KN,"2006-05-20 18:21:20",2,383,32,4,3,0,0,94.316,0.3,0.2
P0605KN,"2006-05-20 18:21:20",2,383,32,6,5,0,0,74.814,0.64,0.14
P0605KN,"2006-05-20 18:21:20",2,383,32,8,7,0,0,64.711,0.36,0.06
P0605KN,"2006-05-20 18:21:20",2,383,32,10,9,0,0,50.293,0.3,0.03
P0605KN,"2006-05-20 18:21:20",2,383,32,12,11,0,0,34.872,0.21,0.04
P0605KN,"2006-05-20 18:21:20",2,383,32,14,13,0,0,20.257,0.16,0.01
P0605KN,"2006-05-20 18:21:20",2,383,32,16,15,0,0,5.762,0.12,0.01
P0605KN,"2006-05-21 09:09:53",2,404,34,4,5,0,0,100.668,0.18,0.25
P0605KN,"2006-05-21 09:09:53",2,404,34,6,7,0,0,80.366,0.48,0.18
P0605KN,"2006-05-21 09:09:53",2,404,34,10,8,9,0,70.356,0.42,0.08
P0605KN,"2006-05-21 09:09:53",2,404,34,12,11,0,0,60.083,0.28,0.11
P0605KN,"2006-05-21 09:09:53",2,404,34,14,15,0,0,40.454,0.21,0.03
P0605KN,"2006-05-21 09:09:53",2,404,34,18,17,0,0,20.504,0.14,0
P0605KN,"2006-05-21 09:09:53",2,404,34,20,19,0,0,12.879,0.12,0.01
P0605KN,"2006-05-21 09:09:53",2,404,34,22,21,23,0,5.665,0.12,0.01
P0605KN,"2006-05-22 09:15:37",3,420,35,3,2,4,0,26.364,2.23,0.92
P0605KN,"2006-05-22 09:15:37",3,420,35,7,6,8,0,19.841,3,1.08
P0605KN,"2006-05-22 09:15:37",3,420,35,11,10,12,0,12.83,3.7,1.12
P0605KN,"2006-05-22 09:15:37",3,420,35,15,14,16,0,8.708,6.51,1
P0605KN,"2006-05-22 09:15:37",3,420,35,19,18,20,0,5.433,6.32,0.89
P0605KN,"2006-05-22 09:15:37",3,420,35,23,22,24,0,2.953,6.3,0.89
P0605KN,"2006-05-22 18:02:50",3,427,36,2,1,0,0,50.575,0.2,0.46
P0605KN,"2006-05-22 18:02:50",3,427,36,4,3,0,0,39.486,0.41,0.51
P0605KN,"2006-05-22 18:02:50",3,427,36,6,5,0,0,29.813,0.81,0.61
P0605KN,"2006-05-22 18:02:50",3,427,36,8,7,0,0,19.603,1.12,0.66
P0605KN,"2006-05-22 18:02:50",3,427,36,10,9,0,0,14.529,1.87,0.75
P0605KN,"2006-05-22 18:02:50",3,427,36,12,11,0,0,9.751,3.79,0.85
P0605KN,"2006-05-22 18:02:50",3,427,36,14,13,0,0,4.396,8.62,1.16
P0605KN,"2006-05-22 18:02:50",3,427,36,16,15,0,0,0.742,8.86,1.07
P0605KN,"2006-05-23 09:12:35",3,460,40,3,2,4,0,27.039,0.46,0.52
P0605KN,"2006-05-23 09:12:35",3,460,40,7,6,8,0,20.438,0.6,0.52
P0605KN,"2006-05-23 09:12:35",3,460,40,11,10,12,0,13.587,0.76,0.56
P0605KN,"2006-05-23 09:12:35",3,460,40,15,14,16,0,9.322,4.72,1.09
P0605KN,"2006-05-23 09:12:35",3,460,40,19,18,20,0,6.127,8.33,0.86
P0605KN,"2006-05-23 09:12:35",3,460,40,23,22,24,0,3.59,6.64,0.66
P0605KN,"2006-05-23 18:10:37",3,469,41,2,1,0,0,50.806,0.2,0.46
P0605KN,"2006-05-23 18:10:37",3,469,41,4,3,0,0,39.993,0.55,0.65
P0605KN,"2006-05-23 18:10:37",3,469,41,6,5,0,0,30.17,3.3,1.07
P0605KN,"2006-05-23 18:10:37",3,469,41,8,7,0,0,20.296,6.45,1.01
P0605KN,"2006-05-23 18:10:37",3,469,41,10,9,0,0,15.072,7,1.01
P0605KN,"2006-05-23 18:10:37",3,469,41,12,11,0,0,10.252,6.72,0.74
P0605KN,"2006-05-23 18:10:37",3,469,41,14,13,0,0,5.001,6.38,0.57
P0605KN,"2006-05-23 18:10:37",3,469,41,16,15,0,0,1.49,6.98,0.51
P0605KN,"2006-05-24 09:05:21",3,497,44,3,2,4,0,26.652,2.27,0.83
P0605KN,"2006-05-24 09:05:21",3,497,44,7,6,8,0,20.566,5.1,1
P0605KN,"2006-05-24 09:05:21",3,497,44,11,10,12,0,13.717,6.11,0.85
P0605KN,"2006-05-24 09:05:21",3,497,44,15,14,16,0,9.39,6.36,0.71
P0605KN,"2006-05-24 09:05:21",3,497,44,19,18,20,0,6.334,5.71,0.7
P0605KN,"2006-05-24 09:05:21",3,497,44,23,22,24,0,3.1,6.01,0.78
P0605KN,"2006-05-24 18:07:50",3,509,45,2,1,0,0,51.44,0.21,0.42
P0605KN,"2006-05-24 18:07:50",3,509,45,4,3,0,0,40.154,0.61,0.58
P0605KN,"2006-05-24 18:07:50",3,509,45,6,5,0,0,30.241,1.01,0.68
P0605KN,"2006-05-24 18:07:50",3,509,45,8,7,0,0,20.134,4.74,0.81
P0605KN,"2006-05-24 18:07:50",3,509,45,10,9,0,0,15.188,6.81,0.74
P0605KN,"2006-05-24 18:07:50",3,509,45,12,11,0,0,10.301,6.85,0.75
P0605KN,"2006-05-24 18:07:50",3,509,45,14,13,0,0,5.223,6.41,0.72
P0605KN,"2006-05-24 18:07:50",3,509,45,16,15,0,0,2.624,6.77,0.76
P0605KN,"2006-05-25 10:02:10",3,530,47,3,2,4,0,25.98,3.78,0.83
P0605KN,"2006-05-25 10:02:10",3,530,47,7,6,8,0,19.784,4.42,0.79
P0605KN,"2006-05-25 10:02:10",3,530,47,11,10,12,0,12.386,4.38,0.72
P0605KN,"2006-05-25 10:02:10",3,530,47,15,14,16,0,8.951,4.59,0.75
P0605KN,"2006-05-25 10:02:10",3,530,47,19,18,20,0,5.792,4.63,0.55
P0605KN,"2006-05-25 10:02:10",3,530,47,23,22,24,0,2.855,4.82,0.66
P0605KN,"2006-05-26 10:29:07",4,543,50,2,1,3,0,50.903,0.47,0.28
P0605KN,"2006-05-26 10:29:07",4,543,50,5,4,6,0,41.391,1.25,0.52
P0605KN,"2006-05-26 10:29:07",4,543,50,8,7,9,0,31.271,0.77,0.14
P0605KN,"2006-05-26 10:29:07",4,543,50,11,10,12,0,26.785,0.69,0.17
P0605KN,"2006-05-26 10:29:07",4,543,50,14,13,15,0,20.684,0.69,0.15
P0605KN,"2006-05-26 10:29:07",4,543,50,17,16,18,0,13.435,0.71,0.17
P0605KN,"2006-05-26 10:29:07",4,543,50,23,22,24,0,4.383,0.72,0.13
P0605KN,"2006-05-26 18:05:16",4,547,51,2,1,0,0,69.653,0.1,0.15
P0605KN,"2006-05-26 18:05:16",4,547,51,4,3,0,0,50.233,0.61,0.33
P0605KN,"2006-05-26 18:05:16",4,547,51,6,5,0,0,40.476,1.27,0.51
P0605KN,"2006-05-26 18:05:16",4,547,51,8,7,0,0,30.814,0.88,0.18
P0605KN,"2006-05-26 18:05:16",4,547,51,10,9,0,0,22.959,0.83,0.18
P0605KN,"2006-05-26 18:05:16",4,547,51,12,11,0,0,14.803,0.83,0.18
P0605KN,"2006-05-26 18:05:16",4,547,51,14,13,0,0,7.553,0.84,0.17
P0605KN,"2006-05-26 18:05:16",4,547,51,16,15,0,0,2.503,0.83,0.18
P0605KN,"2006-05-27 09:04:48",4,555,52,2,1,3,0,51.311,0.47,0.38
P0605KN,"2006-05-27 09:04:48",4,555,52,5,4,6,0,40.632,1.19,0.56
P0605KN,"2006-05-27 09:04:48",4,555,52,8,7,9,0,31.616,0.97,0.18
P0605KN,"2006-05-27 09:04:48",4,555,52,11,10,12,0,26.615,1.07,0.07
P0605KN,"2006-05-27 09:04:48",4,555,52,14,13,15,0,20.691,0.91,0.22
P0605KN,"2006-05-27 09:04:48",4,555,52,17,16,18,0,13.823,0.97,0.18
P0605KN,"2006-05-27 09:04:48",4,555,52,20,19,21,0,9.541,0.92,0.23
P0605KN,"2006-05-27 09:04:48",4,555,52,23,22,24,0,4.009,0.97,0.16
P0605KN,"2006-05-27 19:43:21",4,561,53,1,2,0,0,71.553,0.22,0.18
P0605KN,"2006-05-27 19:43:21",4,561,53,4,3,0,0,59.823,0.67,0.37
P0605KN,"2006-05-27 19:43:21",4,561,53,6,5,0,0,50.416,1.28,0.57
P0605KN,"2006-05-27 19:43:21",4,561,53,8,7,0,0,40.471,1.07,0.25
P0605KN,"2006-05-27 19:43:21",4,561,53,10,9,0,0,31.16,1.07,0.22
P0605KN,"2006-05-27 19:43:21",4,561,53,12,11,0,0,21.012,1.05,0.25
P0605KN,"2006-05-27 19:43:21",4,561,53,14,13,0,0,12.323,1.03,0.2
P0605KN,"2006-05-27 19:43:21",4,561,53,16,15,0,0,1.943,1.05,0.23
P0605KN,"2006-05-28 09:24:01",4,580,55,2,1,3,0,50.932,0.89,0.54
P0605KN,"2006-05-28 09:24:01",4,580,55,5,4,6,0,40.88,0.95,0.28
P0605KN,"2006-05-28 09:24:01",4,580,55,8,7,9,0,30.929,0.95,0.25
P0605KN,"2006-05-28 09:24:01",4,580,55,11,10,12,0,25.774,0.93,0.25
P0605KN,"2006-05-28 09:24:01",4,580,55,14,13,15,0,20.074,0.95,0.27
P0605KN,"2006-05-28 09:24:01",4,580,55,17,16,18,0,13.291,0.97,0.24
P0605KN,"2006-05-28 09:24:01",4,580,55,20,19,21,0,9.259,0.93,0.22
P0605KN,"2006-05-28 09:24:01",4,580,55,23,22,24,0,3.549,0.98,0.23
P0605KN,"2006-05-28 19:07:14",4,590,56,2,1,0,0,71.959,0.18,0.17
P0605KN,"2006-05-28 19:07:14",4,590,56,4,3,0,0,60.497,0.41,0.3
P0605KN,"2006-05-28 19:07:14",4,590,56,6,5,7,0,49.731,0.68,0.38
P0605KN,"2006-05-28 19:07:14",4,590,56,10,9,0,0,40.071,0.78,0.33
P0605KN,"2006-05-28 19:07:14",4,590,56,12,11,0,0,29.585,1.05,0.3
P0605KN,"2006-05-28 19:07:14",4,590,56,14,13,0,0,20.024,1.02,0.24
P0605KN,"2006-05-28 19:07:14",4,590,56,16,15,0,0,11.039,1.04,0.27
P0605KN,"2006-05-28 19:07:14",4,590,56,18,17,0,0,2.014,1.04,0.25
P0605KN,"2006-05-29 09:15:39",4,613,58,2,1,3,0,51.546,0.65,0.42
P0605KN,"2006-05-29 09:15:39",4,613,58,5,4,6,0,41.631,1.15,0.31
P0605KN,"2006-05-29 09:15:39",4,613,58,8,7,9,0,31.643,1.22,0.3
P0605KN,"2006-05-29 09:15:39",4,613,58,11,10,12,0,26.476,1.33,0.11
P0605KN,"2006-05-29 09:15:39",4,613,58,14,13,15,0,20.258,1.21,0.28
P0605KN,"2006-05-29 09:15:39",4,613,58,17,16,18,0,13.876,1.22,0.28
P0605KN,"2006-05-29 09:15:39",4,613,58,20,19,21,0,8.716,1.2,0.28
P0605KN,"2006-05-29 09:15:39",4,613,58,23,22,24,0,2.665,1.27,0.3
P0605KN,"2006-05-30 09:19:59",4,630,60,2,1,3,0,51.619,0.7,0.39
P0605KN,"2006-05-30 09:19:59",4,630,60,5,4,6,0,41.108,0.89,0.37
P0605KN,"2006-05-30 09:19:59",4,630,60,8,7,9,0,31.258,0.56,0.19
P0605KN,"2006-05-30 09:19:59",4,630,60,11,10,12,0,26.299,0.57,0.17
P0605KN,"2006-05-30 09:19:59",4,630,60,14,13,15,0,20.639,0.59,0.2
P0605KN,"2006-05-30 09:19:59",4,630,60,17,16,18,0,13.49,0.6,0.16
P0605KN,"2006-05-30 09:19:59",4,630,60,20,19,21,0,9.351,0.6,0.2
P0605KN,"2006-05-30 09:19:59",4,630,60,23,22,24,0,2.442,0.61,0.19
P0605KN,"2006-05-30 18:48:12",4,637,61,6,5,0,0,70.051,0.21,0.18
P0605KN,"2006-05-30 18:48:12",4,637,61,8,7,0,0,60.429,0.36,0.28
P0605KN,"2006-05-30 18:48:12",4,637,61,10,9,0,0,50.745,0.54,0.4
P0605KN,"2006-05-30 18:48:12",4,637,61,12,11,0,0,40.511,1.43,0.39
P0605KN,"2006-05-30 18:48:12",4,637,61,14,13,0,0,30.301,0.74,0.24
P0605KN,"2006-05-30 18:48:12",4,637,61,16,15,0,0,20.829,0.72,0.19
P0605KN,"2006-05-30 18:48:12",4,637,61,20,19,0,0,9.819,0.7,0.19
P0605KN,"2006-05-30 18:48:12",4,637,61,22,21,0,0,1.883,0.74,0.17
P0605KN,"2006-05-31 09:39:32",4,664,62,4,5,0,0,51.087,0.46,0.27
P0605KN,"2006-05-31 09:39:32",4,664,62,8,6,7,9,41.048,1.04,0.52
P0605KN,"2006-05-31 09:39:32",4,664,62,10,11,0,0,31.054,0.87,0.24
P0605KN,"2006-05-31 09:39:32",4,664,62,16,14,15,0,21.24,0.81,0.22
P0605KN,"2006-05-31 09:39:32",4,664,62,18,17,0,0,13.508,0.77,0.2
P0605KN,"2006-05-31 09:39:32",4,664,62,22,19,20,21,9.437,0.84,0.21
P0605KN,"2006-05-31 09:39:32",4,664,62,24,23,0,0,3.726,0.8,0.21
P0605KN,"2006-06-01 09:17:35",5,673,63,2,1,3,0,90.097,0.4,0.39
P0605KN,"2006-06-01 09:17:35",5,673,63,5,4,6,0,70.499,1.08,0.57
P0605KN,"2006-06-01 09:17:35",5,673,63,8,7,9,0,60.313,0.5,0.16
P0605KN,"2006-06-01 09:17:35",5,673,63,11,10,12,0,50.897,0.21,0.05
P0605KN,"2006-06-01 09:17:35",5,673,63,14,13,15,0,30.687,0.11,0.01
P0605KN,"2006-06-01 09:17:35",5,673,63,17,16,18,0,20.594,0.11,0.02
P0605KN,"2006-06-01 09:17:35",5,673,63,20,19,21,0,13.124,0.1,0.02
P0605KN,"2006-06-01 09:17:35",5,673,63,23,22,24,0,2.965,0.11,0.02
P0605KN,"2006-06-01 18:18:53",5,685,65,2,1,0,0,120.691,0.06,0.05
P0605KN,"2006-06-01 18:18:53",5,685,65,4,3,0,0,90.295,0.35,0.42
P0605KN,"2006-06-01 18:18:53",5,685,65,6,5,0,0,72.578,1.25,0.87
P0605KN,"2006-06-01 18:18:53",5,685,65,8,7,0,0,60.365,0.59,0.24
P0605KN,"2006-06-01 18:18:53",5,685,65,10,9,0,0,45.493,0.18,0.04
P0605KN,"2006-06-01 18:18:53",5,685,65,12,11,0,0,30.886,0.11,0.02
P0605KN,"2006-06-01 18:18:53",5,685,65,14,13,0,0,15.216,0.11,0.03
P0605KN,"2006-06-01 18:18:53",5,685,65,16,15,0,0,2.31,0.11,0.03
P0605KN,"2006-06-02 09:02:07",5,703,67,2,1,3,0,91.057,0.48,0.42
P0605KN,"2006-06-02 09:02:07",5,703,67,5,4,6,0,70.777,0.82,0.5
P0605KN,"2006-06-02 09:02:07",5,703,67,8,7,9,0,60.787,0.48,0.14
P0605KN,"2006-06-02 09:02:07",5,703,67,11,10,12,0,50.752,0.19,0.04
P0605KN,"2006-06-02 09:02:07",5,703,67,14,13,15,0,31.253,0.1,0.02
P0605KN,"2006-06-02 09:02:07",5,703,67,17,16,18,0,21.148,0.09,0.02
P0605KN,"2006-06-02 09:02:07",5,703,67,20,19,21,0,13.111,0.09,0.01
P0605KN,"2006-06-02 09:02:07",5,703,67,23,22,24,0,3.01,0.09,0.02
